Player,Total Kills,Total Rounds,Maps Played,ADR,Rating,Impact,KAST,AWP%,IGL,Rank,Win,Loss
chopper,514,917,44,63.2,0.99,0.92,0.747,0.19%,1,2,33,11
donk,830,917,44,94.8,1.37,1.57,0.761,1.45%,0,2,33,11
sh1ro,689,917,44,75.3,1.24,1.12,0.785,38.75%,0,2,33,11
zont1x,619,917,44,77.1,1.13,1.09,0.756,0.16%,0,2,33,11
magixx,566,917,44,68.2,1.08,0.96,0.773,2.83%,0,2,33,11
Brollan,829,1210,57,79.4,1.13,1.19,0.735,0.12%,0,3,38,19
Jimpphat,899,1210,57,78,1.19,1.14,0.769,0.11%,0,3,38,19
xertioN,908,1210,57,82.3,1.19,1.37,0.732,0.33%,0,3,38,19
torzsi,884,1210,57,73.6,1.14,1.09,0.726,40.61%,0,3,38,19
siuhy,726,1210,57,67.8,0.97,0.9,0.702,0.14%,1,3,38,19
Zywoo,1115,1325,60,86.6,1.32,1.42,0.765,29.51%,0,4,36,24
Spinx,930,1325,60,77.2,1.12,1.06,0.74,0.75%,0,4,36,24
FlameZ,905,1325,60,74.4,1.11,1.2,0.749,0.22%,0,4,36,24
mezii,800,1325,60,68.7,1.02,0.96,0.734,0.00%,0,4,36,24
apEX,763,1325,60,69.8,0.98,0.94,0.722,0.26%,1,4,36,24
m0nesy,1587,1966,88,81.5,1.26,1.33,0.748,42.97%,0,5,55,36
NiKo,1491,2024,91,81.7,1.18,1.3,0.73,1.41%,0,5,55,36
hunter,1305,2024,91,72,1.04,0.97,0.721,0.46%,0,5,55,36
Hooxi,755,1440,65,60.6,0.88,0.86,0.699,0.93%,1,5,55,36
nexa,1085,1797,81,66.1,0.98,0.81,0.72,0.18%,0,5,55,36
karrigan,1011,1788,82,65.2,0.9,0.96,0.668,1.29%,1,6,48,34
broky,1350,1788,82,75.6,1.17,1.11,0.76,35.85%,0,6,48,34
ropz,1237,1788,82,73.5,1.08,0.98,0.733,1.78%,0,6,48,34
frozen,1276,1788,82,80.2,1.14,1.14,0.735,0.86%,0,6,48,34
rain,1156,1788,82,75.1,1.04,1.1,0.702,0.00%,0,6,48,34
AleksiB,982,1873,87,62.4,0.92,0.79,0.698,1.02%,1,1,38,27
w0nderful,1372,1873,87,74.2,1.15,1.08,0.738,28.86%,0,1,38,27
jL,1341,1873,87,79.5,1.14,1.17,0.727,0.60%,0,1,38,27
b1t,1341,1873,87,75.6,1.11,1.12,0.722,0.45%,0,1,38,27
iM,1247,1873,87,74.6,1.01,1.09,0.666,0.40%,0,1,38,27
ELIGE,589,782,36,81.4,1.16,1.3,0.738,2.55%,0,11,16,20
hallzerk,549,782,36,73.1,1.09,1.08,0.71,32.60%,0,11,16,20
Grim,526,782,36,73.9,1.03,1.01,0.702,0.38%,0,11,16,20
JT,479,782,36,70.4,0.96,0.97,0.698,0.00%,1,11,16,20
floppy,428,782,36,66.4,0.94,0.84,0.712,0.70%,0,11,16,20
Nertz,737,1033,46,78.5,1.11,1.19,0.697,1.63%,0,9,23,23
TeSeS,745,1033,46,80.6,1.14,1.18,0.734,0.54%,0,9,23,23
sjuush,657,1033,46,73.1,1.03,0.98,0.718,0.76%,0,9,23,23
kyxsan,616,1033,46,67.3,0.96,0.92,0.695,0.65%,1,9,23,23
nicoodoz,665,1033,46,66,1.02,1,0.705,28.27%,0,9,23,23
snappi,338,679,32,59,0.82,0.73,0.666,0.00%,1,13,15,17
dupreeh,276,366,17,82.3,1.16,1.3,0.713,0.00%,0,13,4,13
Maden,484,679,32,77.3,1.1,1.13,0.726,1.03%,0,13,15,17
SunPayus,446,679,32,68.1,1.08,1.08,0.725,41.03%,0,13,15,17
Magisk,414,679,32,72.2,1.03,0.92,0.744,0.00%,0,13,15,17
electronic,876,1271,59,79.3,1.08,1.11,0.712,0.00%,0,7,25,34
Jame,832,1249,58,68.4,1.12,1.04,0.738,54.45%,1,7,29,29
FL1T,814,1249,58,79,1.11,1.16,0.728,0.49%,0,7,29,29
norbert,761,1249,58,68.9,0.99,1.02,0.691,0.92%,0,7,29,29
fame,754,1249,58,63.6,0.99,0.98,0.714,0.40%,0,7,29,29
Ax1le,269,382,18,80.3,1.15,1.23,0.751,1.49%,0,30,7,11
Boombl4,240,382,18,68.2,1.01,1.01,0.73,20.00%,1,30,7,11
Perfecto,238,382,18,64.4,1.03,0.84,0.754,2.52%,0,30,7,11
Hobbit,252,382,18,73.9,1.05,1.03,0.733,1.59%,0,30,7,11
Twistzz,539,724,31,80.8,1.18,1.22,0.735,1.11%,0,14,15,16
NAF,508,724,31,77.7,1.14,1.04,0.757,2.56%,0,14,15,16
YEKINDAR,462,724,31,73.7,1.05,1.25,0.682,0.22%,0,14,15,16
cadiaN,441,724,31,66.1,1.03,0.88,0.739,50.34%,1,14,15,16
skullz,542,904,39,65.9,0.96,0.9,0.7,0.37%,0,14,15,16
KSCERATO,504,694,32,82.2,1.19,1.25,0.726,0.00%,0,15,14,18
yuurih,450,694,32,78.5,1.04,1.03,0.703,0.89%,0,15,14,18
FalleN,445,694,32,63.6,1,1,0.676,46.74%,1,15,14,18
chelo,384,694,32,62.6,0.9,0.95,0.659,7.03%,0,15,14,18
MAJ3R,356,637,29,65.2,0.96,0.9,0.694,3.37%,1,16,13,16
XANTARES,447,637,29,82.3,1.19,1.31,0.749,0.89%,0,16,13,16
woxic,426,637,29,70,1.06,0.94,0.738,44.84%,0,16,13,16
Wicadia,430,637,29,72.9,1.05,1.12,0.697,0.47%,0,16,13,16
Calyx,379,637,29,64.4,0.96,0.84,0.714,0.26%,0,16,13,16
bLitz,303,450,20,80.1,1.06,1.1,0.711,1.32%,1,10,8,12
Senzu,312,450,20,74.7,1.09,1.24,0.704,4.81%,0,10,8,12
Techno,303,450,20,75,1.05,1.13,0.676,0.99%,0,10,8,12
910,291,450,20,63.9,1,0.92,0.682,47.77%,0,10,8,12
mzinho,272,450,20,68.1,0.96,0.95,0.676,0.37%,0,10,8,12
slaxz,373,549,24,69.5,1.08,1.05,0.716,52.55%,0,27,9,15
s1n ,359,549,24,75.4,1.1,1.1,0.734,0.84%,1,27,9,15
Swisher,342,549,24,71.2,1.01,1.02,0.699,0.88%,0,27,9,15
reck,334,549,24,67.9,0.96,0.89,0.705,0.00%,0,27,9,15
malbsMD,511,683,30,81.7,1.17,1.36,0.726,0.00%,0,27,9,11
device,392,513,25,81.5,1.29,1.23,0.776,40.31%,1,8,17,8
stavn,377,513,25,84.5,1.23,1.31,0.756,2.65%,0,8,17,8
jabbi,386,513,25,73.6,1.16,1.14,0.758,0.52%,0,8,17,8
staehr,332,513,25,74.6,1.11,1.17,0.741,0.90%,0,8,17,8
br0,392,513,25,68.5,1.04,0.97,0.75,0.26%,0,8,17,8
tabseN,293,448,21,75.3,1.04,1.01,0.723,0.68%,1,24,11,10
Krimbo,313,448,21,78.7,1.15,1.13,0.743,1.92%,0,24,11,10
JDC,318,448,21,78.5,1.11,1.19,0.728,0.00%,0,24,11,10
syrsoN,276,448,21,63.5,0.95,0.88,0.679,56.52%,0,24,11,10
prosus,261,448,21,65.9,0.93,0.98,0.71,0.00%,0,24,11,10
gla1ve,213,412,21,59.6,0.86,0.79,0.684,0.00%,1,25,9,12
Goofy,263,412,21,71.4,1.06,1.08,0.723,0.00%,0,25,9,12
Kylar,273,412,21,70.7,1.05,1.15,0.699,0.37%,0,25,9,12
hades,331,412,21,81.4,1.26,1.27,0.75,45.92%,0,25,9,12
dycha,248,412,21,73.7,0.99,1.03,0.682,0.00%,0,25,9,12
alistair,398,698,31,58.4,0.91,0.81,0.683,46.73%,0,20,13,18
INS,517,698,31,87.4,1.14,1.24,0.709,0.97%,0,20,13,18
vexite,452,698,31,71.5,0.98,1.02,0.678,0.22%,0,20,13,18
dexter,439,698,31,71.8,0.94,1.1,0.642,0.68%,1,20,13,18
liazz,395,698,31,65.7,0.9,0.75,0.689,0.51%,0,20,13,18
r1nkle,204,300,13,67.5,1.06,1.13,0.7,56.37%,0,17,5,8
maxster,213,300,13,75.8,1.1,1.06,0.727,0.47%,0,17,5,8
alex,217,300,13,75.5,1.13,1.13,0.74,0.00%,1,17,5,8
zorte,184,275,13,69.7,1.05,1.12,0.676,36.96%,0,21,7,6
magnojez,199,275,13,79.5,1.11,1.14,0.727,0.00%,0,21,7,6
kairon,174,275,13,72.7,1.01,0.93,0.72,0.57%,0,21,7,6
s1ren,166,275,13,63.2,0.94,0.87,0.68,0.00%,0,21,7,6
nafany,149,275,13,61.9,0.89,0.96,0.669,0.00%,1,21,7,6
KRIMZ,151,240,10,72.7,1.05,1.05,0.683,1.32%,0,22,3,7
bodyy,132,240,10,68.1,0.94,0.93,0.679,0.76%,1,22,3,7
afro,148,240,10,64.1,0.95,0.88,0.667,45.27%,0,22,3,7
matys,146,240,10,68.5,0.88,0.94,0.621,0.68%,0,22,3,7
Snax,358,597,28,69.3,0.97,0.93,0.695,0.84%,1,29,9,9
isak,238,370,18,70.8,1.02,0.99,0.7,0.42%,0,29,9,9
